Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
1,1,RB,1,Jahmyr Gibbs,DET,6,,1.0,1.0,1,1,1,1,4,1.0,0,1,0,OPOY fav (+850),329.4,15.5,NR,NR,Three-down workhorse on the league's best offense with 72 catches projected — the rare RB with no receiving-work ceiling.,Detroit has never fully abandoned a committee; any Pacheco role creep eats goal-line work.
2,1,RB,1,Bijan Robinson,ATL,11,,2.0,2.0,2,2,2,2,4,2.0,0,2,0,OPOY (+900),320.2,17.2,NR,NR,84 receptions projected — the highest of any back — makes him nearly matchup-proof in half PPR.,"Atlanta's QB situation is genuinely unsettled, which caps red-zone volume."
3,2,WR,1,Ja'Marr Chase,CIN,6,,3.7,3.0,3,4,3,3,4,3.4,1,4,0,OPOY (+1100),279.6,17.1,Questionable,Knee,116-catch target monopoly with Burrow healthy; 11 TDs projected is the highest of any WR.,"Entire value is chained to Burrow's availability, and Burrow has missed significant time twice."
4,2,WR,1,Puka Nacua,LAR,11,,3.3,4.0,4,3,4,4,4,3.6,1,3,0,OPOY (+1200),282.2,18.1,Questionable,Undisclosed,"1,561 yards projected, best in the league, on a target share that borders on absurd.",Preseason soreness plus a real 2024 injury history; he has never played a full 17.
5,3,RB,2,Jonathan Taylor,IND,13,,6.0,7.0,5,6,6,7,4,6.2,2,5,1,,280.4,16.4,NR,NR,12 rushing TDs projected — a genuine league-leading rushing-score profile.,"Only 36 catches; in half PPR he needs volume and touchdowns to hit, with no pass-game safety net."
6,3,WR,2,Jaxon Smith-Njigba,SEA,11,,5.7,5.0,7,5,7,5,4,5.7,2,6,0,OPOY (+1500),265.4,18.0,NR,NR,"Coming off a breakout with a 1,500-yard projection and zero target competition of note.","Darnold's efficiency is volatile, and Seattle added Kupp and Shaheed to the room."
7,3,RB,2,Christian McCaffrey,SF,8,,6.3,6.0,6,7,5,6,4,6.2,0,7,-1,,274.3,10.1,Questionable,Undisclosed,82 catches at RB is a half-PPR cheat code; nobody in football has a safer floor when active.,"Turns 30 this season with a long injury ledger, so the market is pricing a wider range of outcomes than the projection."
8,3,WR,2,Amon-Ra St. Brown,DET,6,,8.0,9.0,8,8,8,8,4,8.3,1,8,0,,259.6,15.0,NR,NR,"119 catches and 10 TDs — the most reliable weekly floor at the position, full stop.","Detroit's offense funnels through Gibbs near the goal line, capping his TD ceiling."
9,3,RB,3,James Cook,BUF,7,,9.0,8.0,9,9,9,11,4,8.7,1,9,0,,262.8,14.4,NR,NR,11 rushing TDs projected in an offense that scores constantly.,"Only 32 catches, and Josh Allen personally vultures goal-line carries."
10,3,RB,3,Derrick Henry,BAL,13,,12.3,11.0,17,10,17,15,4,12.6,6,10,3,,261.8,17.3,NR,NR,"12 rushing TDs projected and 1,572 yards; the touchdown floor is unmatched.",Zero receiving work and age 32 make him unusually dependent on rushing volume and touchdowns.
11,3,RB,3,De'Von Achane,MIA,6,,12.0,17.0,10,11,14,10,4,13.2,7,11,2,,248.9,11.9,NR,NR,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,"Only 6 rushing TDs projected, and the offense carries meaningful quarterback uncertainty."
12,3,WR,3,CeeDee Lamb,DAL,14,,12.0,10.0,13,13,10,9,4,11.6,3,13,0,,232.3,13.5,NR,NR,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
13,3,RB,3,Saquon Barkley,PHI,10,,15.0,12.0,11,17,11,13,4,13.5,4,12,0,,246.8,11.9,NR,NR,Behind the best run-blocking line in football with a full three-down role.,"Coming off an enormous workload, so age and durability create a wider range of outcomes."
14,3,WR,3,Justin Jefferson,MIN,6,,13.3,13.0,12,14,12,12,4,13.0,1,14,-1,,231.0,14.0,NR,NR,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
15,4,RB,3,Chase Brown,CIN,6,,15.0,14.0,15,15,15,18,4,14.7,1,18,0,,236.2,7.7,NR,NR,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
16,4,RB,3,Kenneth Walker III,KC,5,,19.3,15.0,16,21,16,20,4,17.5,4,15,2,,243.1,10.8,Questionable,Foot,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
17,4,WR,3,Drake London,ATL,11,,14.3,18.0,24,12,19,16,4,16.9,10,17,0,,224.6,13.2,NR,NR,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
