Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
1,1,RB,1,Jahmyr Gibbs,DET,6,,1.0,1.0,1,1,1,1,4,1.0,0,1,0,OPOY fav (+850),329.8,15.6,NR,NR,Three-down workhorse on the league's best offense with 72 catches projected — the rare RB with no receiving-work ceiling.,Detroit has never fully abandoned a committee; any Pacheco role creep eats goal-line work.
2,1,RB,1,Bijan Robinson,ATL,11,,2.0,2.0,2,2,2,2,4,2.0,0,2,0,OPOY (+900),320.2,17.2,NR,NR,84 receptions projected — the highest of any back — makes him nearly matchup-proof in half PPR.,"Atlanta's QB situation is genuinely unsettled, which caps red-zone volume."
3,2,WR,1,Ja'Marr Chase,CIN,6,,3.7,3.0,3,4,3,3,4,3.4,1,4,0,OPOY (+1100),279.6,17.3,Questionable,Knee,116-catch target monopoly with Burrow healthy; 11 TDs projected is the highest of any WR.,"Entire value is chained to Burrow's availability, and Burrow has missed significant time twice."
4,2,WR,1,Puka Nacua,LAR,11,,3.3,4.0,6,3,4,4,4,3.9,3,3,0,OPOY (+1200),281.2,18.0,Questionable,Undisclosed,"1,561 yards projected, best in the league, on a target share that borders on absurd.",Preseason soreness plus a real 2024 injury history; he has never played a full 17.
5,3,WR,2,Jaxon Smith-Njigba,SEA,11,,5.7,5.0,4,5,7,6,4,5.2,2,5,0,OPOY (+1500),265.4,18.1,NR,NR,"Coming off a breakout with a 1,500-yard projection and zero target competition of note.","Darnold's efficiency is volatile, and Seattle added Kupp and Shaheed to the room."
6,3,RB,2,Jonathan Taylor,IND,13,,6.0,7.0,7,6,6,5,4,6.5,1,6,0,,280.2,16.2,NR,NR,12 rushing TDs projected — a genuine league-leading rushing-score profile.,"Only 36 catches; in half PPR he needs volume and touchdowns to hit, with no pass-game safety net."
7,3,RB,2,Christian McCaffrey,SF,8,,6.3,6.0,5,7,5,7,4,6.0,1,8,-1,,274.1,10.1,Questionable,Undisclosed,82 catches at RB is a half-PPR cheat code; nobody in football has a safer floor when active.,"Turns 30 this season with a long injury ledger, so the market is pricing a wider range of outcomes than the projection."
8,3,WR,2,Amon-Ra St. Brown,DET,6,,8.0,8.0,9,8,8,8,4,8.2,1,7,0,,259.9,15.2,NR,NR,"119 catches and 10 TDs — the most reliable weekly floor at the position, full stop.","Detroit's offense funnels through Gibbs near the goal line, capping his TD ceiling."
9,3,RB,3,James Cook,BUF,7,,9.0,9.0,8,9,9,9,4,8.8,1,10,0,,263.0,14.4,NR,NR,11 rushing TDs projected in an offense that scores constantly.,"Only 32 catches, and Josh Allen personally vultures goal-line carries."
10,3,RB,3,Derrick Henry,BAL,13,,12.0,11.0,17,10,16,14,4,12.4,6,9,2,,263.2,17.6,NR,NR,"12 rushing TDs projected and 1,572 yards; the touchdown floor is unmatched.",Zero receiving work and age 32 make him unusually dependent on rushing volume and touchdowns.
11,3,WR,3,CeeDee Lamb,DAL,14,,11.3,10.0,12,12,10,10,4,11.0,2,12,0,,232.3,13.5,NR,NR,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
12,3,RB,3,De'Von Achane,MIA,6,,11.7,17.0,10,11,13,11,4,13.0,7,11,1,,249.0,11.9,NR,NR,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,"Only 6 rushing TDs projected, and the offense carries meaningful quarterback uncertainty."
13,3,WR,3,Justin Jefferson,MIN,6,,12.7,14.0,11,13,12,12,4,12.8,3,13,0,,231.3,14.1,NR,NR,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
14,3,RB,3,Saquon Barkley,PHI,10,,14.3,12.0,13,16,11,13,4,13.4,2,14,-1,,246.9,12.2,NR,NR,Behind the best run-blocking line in football with a full three-down role.,"Coming off an enormous workload, so age and durability create a wider range of outcomes."
15,4,RB,3,Kenneth Walker III,KC,5,,18.0,13.0,16,20,14,23,4,16.2,5,15,1,,242.9,11.0,NR,NR,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
16,4,RB,3,Chase Brown,CIN,6,,14.3,15.0,14,14,15,15,4,14.5,1,18,-2,,235.9,7.6,NR,NR,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
17,4,WR,3,Drake London,ATL,11,,16.3,18.0,25,15,19,18,4,18.1,9,17,1,,224.4,12.9,NR,NR,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
18,4,RB,3,Omarion Hampton,LAC,7,,20.7,16.0,15,22,18,16,4,18.4,6,19,0,,234.8,8.7,NR,NR,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
19,4,RB,4,Ashton Jeanty,LV,13,,21.0,26.0,19,23,17,20,4,22.2,7,20,3,,234.6,9.1,Questionable,Knee,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
20,4,WR,3,Nico Collins,HOU,8,,21.3,22.0,22,21,22,24,4,21.6,1,22,2,,216.6,12.8,NR,NR,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
21,4,WR,3,A.J. Brown,NE,11,,19.3,20.0,18,17,24,19,4,19.3,2,24,-2,,212.7,12.0,NR,NR,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.","The outside signals disagree on the New England fit, so treat the exact slot as less certain than the tier."
22,4,TE,1,Brock Bowers,LV,13,,35.0,21.0,20,42,21,22,4,28.6,15,16,7,,225.4,9.0,NR,NR,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
23,4,WR,3,George Pickens,DAL,14,,20.3,19.0,21,19,23,26,4,20.0,2,28,-3,,205.4,11.4,NR,NR,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
24,4,WR,3,Chris Olave,NO,8,,26.7,23.0,27,25,30,28,4,25.6,4,25,2,,208.4,11.0,NR,NR,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
25,5,QB,1,Josh Allen,BUF,7,,27.3,37.0,24,31,20,17,4,29.7,13,23,5,MVP fav (+600),358.6,7.5,NR,NR,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
26,5,TE,1,Trey McBride,ARI,14,,35.7,28.0,26,41,25,21,4,31.9,10,21,6,,219.1,8.0,NR,NR,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
27,5,RB,5,Javonte Williams,DAL,14,,30.3,24.0,29,30,31,29,4,28.2,6,27,1,,222.2,9.6,NR,NR,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
28,5,WR,4,Rashee Rice,KC,5,,23.7,38.0,32,18,35,27,4,29.2,14,29,1,,204.4,9.3,NR,NR,96 catches and Mahomes' clear No. 1 — elite half-PPR volume if the role holds.,Kansas City's WR room got crowded and his own availability history is spotty.
