Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPN,Sleeper,Yahoo,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
1,1,RB,1,Jahmyr Gibbs,DET,6,,1,1,1,1,4,1.0,0,1,0,1,ruTD O/U 12.5,-4.0,10.5,OPOY fav (+850),1,349.3,17.9,Three-down workhorse on the league's best offense with 72 catches projected — the rare RB with no receiving-work ceiling.,Detroit has never fully abandoned a committee; any Pacheco role creep eats goal-line work.
2,1,RB,1,Bijan Robinson,ATL,11,,2,2,2,2,4,2.0,0,2,0,-1,NR,NR,7.5,OPOY (+900),1,343.8,18.9,84 receptions projected — the highest of any back — makes him nearly matchup-proof in half PPR.,"Atlanta's QB situation is genuinely unsettled, which caps red-zone volume."
3,2,WR,1,Puka Nacua,LAR,11,,3,4,6,4,4,3.8,3,3,1,4,NR,NR,11.5,OPOY (+1200),1,292.4,19.5,"1,561 yards projected, best in the league, on a target share that borders on absurd.",Preseason soreness plus a real 2024 injury history; he has never played a full 17.
4,2,WR,1,Ja'Marr Chase,CIN,6,,4,3,3,3,4,3.4,1,4,-1,1,NR,NR,9.5,OPOY (+1100),2,291.1,18.6,116-catch target monopoly with Burrow healthy; 11 TDs projected is the highest of any WR.,"Entire value is chained to Burrow's availability, and Burrow has missed significant time twice."
5,3,RB,2,Christian McCaffrey,SF,8,,7,6,7,5,4,6.3,2,6,1,2,ruTD O/U 8.5,5.9,10.5,,-2,299.0,12.4,82 catches at RB is a half-PPR cheat code; nobody in football has a safer floor when active.,Turns 30 this season with a long injury ledger — the FantasyPros gap to Sleeper is the market pricing that risk.
6,3,WR,2,Jaxon Smith-Njigba,SEA,11,,5,5,9,6,4,5.7,4,5,0,3,NR,NR,10.5,OPOY (+1500),2,275.1,19.5,"Coming off a breakout with a 1,500-yard projection and zero target competition of note.","Darnold's efficiency is volatile, and Seattle added Kupp and Shaheed to the room."
7,3,WR,2,Amon-Ra St. Brown,DET,6,,8,8,11,8,4,8.3,3,7,1,3,NR,NR,10.5,,1,274.8,16.2,"119 catches and 10 TDs — the most reliable weekly floor at the position, full stop.","Detroit's offense funnels through Gibbs near the goal line, capping his TD ceiling."
8,3,RB,3,Jonathan Taylor,IND,13,,6,7,4,7,4,6.2,3,8,-2,0,ruTD O/U 11.5,4.3,7.5,,1,285.0,16.5,12 rushing TDs projected — a genuine league-leading rushing-score profile.,"Only 36 catches; in half PPR he needs volume and touchdowns to hit, with no pass-game safety net."
9,4,RB,4,James Cook,BUF,7,,9,12,8,9,4,9.6,4,9,1,3,NR,NR,10.5,,1,274.8,15.6,11 rushing TDs projected in an offense that scores constantly.,"Only 32 catches, and Josh Allen personally vultures goal-line carries — the FPros rank reflects that."
10,4,RB,4,Derrick Henry,BAL,13,,10,19,10,17,4,13.6,9,10,4,4,NR,NR,11.5,,3,271.6,20.0,"12 rushing TDs projected and 1,572 yards; the touchdown floor is unmatched.",Zero receiving work and age 32 — FantasyPros has him 18 picks below Sleeper for exactly that.
11,4,WR,3,Justin Jefferson,MIN,6,,14,11,15,12,4,13.0,4,14,2,1,reTD O/U 6.5,7.7,8.5,,2,233.1,14.8,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
12,4,RB,5,Saquon Barkley,PHI,10,,18,18,18,11,4,16.4,7,15,4,3,NR,NR,10.5,,0,253.3,12.0,Behind the best run-blocking line in football with a full three-down role.,Coming off an enormous workload; Sleeper is far more bullish than FantasyPros on the age curve.
13,4,RB,5,Kenneth Walker III,KC,5,,22,21,25,16,4,20.8,9,18,8,5,ruYd O/U 924.5,27.3,10.5,,0,247.9,11.0,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
14,4,WR,3,CeeDee Lamb,DAL,14,,13,9,14,10,4,11.6,5,21,-2,0,NR,NR,8.5,,1,221.4,12.2,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
15,4,WR,3,Drake London,ATL,11,,12,14,27,19,4,15.7,15,13,1,-2,reTD O/U 7.5,-6.7,7.5,,2,237.9,15.2,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
16,4,RB,5,De'Von Achane,MIA,6,,11,10,12,14,4,11.6,4,17,-4,-6,NR,NR,4.5,,0,250.4,11.2,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,6 rushing TDs and a Malik Willis-led offense; FantasyPros has him a full round lower for a reason.
17,4,RB,5,Ashton Jeanty,LV,13,,15,13,17,13,4,14.3,4,19,-3,-4,NR,NR,5.5,,0,246.8,10.5,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
18,4,RB,5,Chase Brown,CIN,6,,17,20,23,15,4,17.9,8,20,0,1,NR,NR,9.5,,-1,246.7,8.9,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
19,5,RB,5,Omarion Hampton,LAC,7,,24,22,19,18,4,21.7,6,16,3,1,NR,NR,9.5,,0,251.6,10.1,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
