Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPN,Sleeper,Yahoo,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
1,1,RB,1,Jahmyr Gibbs,DET,6,,1,1,1,1,4,1.0,0,1,0,1,ruTD O/U 12.5,-4.0,10.5,OPOY fav (+850),1,349.6,18.2,Three-down workhorse on the league's best offense with 72 catches projected — the rare RB with no receiving-work ceiling.,Detroit has never fully abandoned a committee; any Pacheco role creep eats goal-line work.
2,1,RB,1,Bijan Robinson,ATL,11,,2,2,2,2,4,2.0,0,2,0,-1,NR,NR,7.5,OPOY (+900),1,344.4,19.5,84 receptions projected — the highest of any back — makes him nearly matchup-proof in half PPR.,"Atlanta's QB situation is genuinely unsettled, which caps red-zone volume."
3,2,WR,1,Puka Nacua,LAR,11,,3,4,6,4,4,4.2,3,3,1,4,NR,NR,11.5,OPOY (+1200),2,293.5,20.6,"1,561 yards projected, best in the league, on a target share that borders on absurd.",Preseason soreness plus a real 2024 injury history; he has never played a full 17.
4,2,WR,1,Ja'Marr Chase,CIN,6,,4,3,3,3,4,3.2,1,4,-1,1,NR,NR,9.5,OPOY (+1100),2,291.9,19.4,116-catch target monopoly with Burrow healthy; 11 TDs projected is the highest of any WR.,"Entire value is chained to Burrow's availability, and Burrow has missed significant time twice."
5,3,RB,2,Christian McCaffrey,SF,8,,7,6,7,5,4,6.2,2,7,1,2,ruTD O/U 8.5,5.9,10.5,,-2,299.2,12.6,82 catches at RB is a half-PPR cheat code; nobody in football has a safer floor when active.,Turns 30 this season with a long injury ledger — the FantasyPros gap to Sleeper is the market pricing that risk.
6,3,WR,2,Jaxon Smith-Njigba,SEA,11,,5,5,9,6,4,6.2,4,5,0,3,NR,NR,10.5,OPOY (+1500),3,276.1,20.5,"Coming off a breakout with a 1,500-yard projection and zero target competition of note.","Darnold's efficiency is volatile, and Seattle added Kupp and Shaheed to the room."
7,3,RB,2,Jonathan Taylor,IND,13,,6,7,4,7,4,6.0,3,8,-1,0,ruTD O/U 11.5,4.3,7.5,,1,285.9,17.4,12 rushing TDs projected — a genuine league-leading rushing-score profile.,"Only 36 catches; in half PPR he needs volume and touchdowns to hit, with no pass-game safety net."
8,3,WR,3,Amon-Ra St. Brown,DET,6,,8,8,11,8,4,8.8,3,6,1,3,NR,NR,10.5,,1,275.6,17.0,"119 catches and 10 TDs — the most reliable weekly floor at the position, full stop.","Detroit's offense funnels through Gibbs near the goal line, capping his TD ceiling."
9,4,RB,3,James Cook,BUF,7,,9,12,8,9,4,9.5,4,9,0,3,NR,NR,10.5,,1,275.0,15.8,11 rushing TDs projected in an offense that scores constantly.,"Only 32 catches, and Josh Allen personally vultures goal-line carries — the FPros rank reflects that."
10,4,RB,3,Derrick Henry,BAL,13,,10,19,10,17,4,14.0,9,10,4,4,NR,NR,11.5,,3,272.3,20.7,"12 rushing TDs projected and 1,572 yards; the touchdown floor is unmatched.",Zero receiving work and age 32 — FantasyPros has him 18 picks below Sleeper for exactly that.
11,4,WR,4,Justin Jefferson,MIN,6,,14,11,15,12,4,13.0,4,14,2,1,reTD O/U 6.5,7.7,8.5,,2,233.4,15.1,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
12,4,RB,4,Saquon Barkley,PHI,10,,18,18,18,11,4,16.2,7,15,4,3,NR,NR,10.5,,0,253.9,12.6,Behind the best run-blocking line in football with a full three-down role.,Coming off an enormous workload; Sleeper is far more bullish than FantasyPros on the age curve.
13,4,RB,4,Kenneth Walker III,KC,5,,22,21,25,16,4,21.0,9,18,8,5,ruYd O/U 924.5,27.3,10.5,,0,248.0,11.1,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
14,4,WR,4,CeeDee Lamb,DAL,14,,13,9,14,10,4,11.5,5,21,-2,0,NR,NR,8.5,,1,222.1,12.9,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
15,4,RB,4,De'Von Achane,MIA,6,,11,10,12,14,4,11.8,4,17,-3,-6,NR,NR,4.5,,0,250.5,11.3,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,6 rushing TDs and a Malik Willis-led offense; FantasyPros has him a full round lower for a reason.
16,4,WR,4,Drake London,ATL,11,,12,14,27,19,4,18.0,15,13,2,-2,reTD O/U 7.5,-6.7,7.5,,2,238.4,15.7,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
17,4,RB,4,Omarion Hampton,LAC,7,,24,22,19,18,4,20.8,6,16,4,1,NR,NR,9.5,,0,251.8,10.3,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
18,4,RB,4,Ashton Jeanty,LV,13,,15,13,17,13,4,14.5,4,19,-4,-4,NR,NR,5.5,,0,246.7,10.4,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
19,5,TE,1,Trey McBride,ARI,14,,39,17,30,25,4,27.8,22,12,9,-1,reTD O/U 6.5,7.7,4.5,,10,234.3,9.4,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
20,5,RB,4,Chase Brown,CIN,6,,17,20,23,15,4,18.8,8,20,-1,1,NR,NR,9.5,,-1,246.7,8.9,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
21,5,TE,1,Brock Bowers,LV,13,,44,24,31,21,4,30.0,23,11,9,-4,NR,NR,5.5,,9,238.1,10.1,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
22,5,RB,4,Kyren Williams,LAR,11,,28,38,20,27,4,28.2,18,22,6,4,ruYd O/U 999.5,17.2,11.5,,0,241.8,11.2,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
23,5,WR,5,Chris Olave,NO,8,,23,26,36,30,4,28.8,13,23,6,3,reTD O/U 5.5,27.3,7.5,,1,217.0,11.8,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
24,5,QB,1,Josh Allen,BUF,7,,33,36,5,20,4,23.5,31,24,0,2,passTD O/U 24.5,6.1,10.5,MVP fav (+600),-2,383.7,8.5,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
25,5,WR,5,Rashee Rice,KC,5,,16,16,34,33,4,24.8,18,28,0,3,NR,NR,10.5,,1,212.9,11.2,96 catches and Mahomes' clear No. 1 — ESPN has him 6 picks higher than consensus for good reason.,Kansas City's WR room got crowded and his own availability history is spotty.
26,5,WR,5,A.J. Brown,NE,11,,19,28,24,24,4,23.8,9,27,-2,1,NR,NR,9.5,,1,212.9,12.4,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.",The ESPN-to-FantasyPros gap is 14 picks — the market genuinely disagrees on the New England fit.
27,5,WR,5,Nico Collins,HOU,8,,21,25,32,22,4,25.0,11,25,-2,1,NR,NR,9.5,,1,213.2,13.1,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
28,5,RB,5,Josh Jacobs,GB,11,,25,30,29,31,4,28.8,6,26,1,3,NR,NR,10.5,,0,237.3,10.6,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage; FantasyPros is 14 picks lower than ESPN on the cliff risk.
